0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
class,排名,球部,GP,W,L,Wr,GB,Streak,Last 5,,,,,,主場,客場,OT,Ahead 2,Behind 2,Tied 2,Ahead 3,Behind 3,Tied 3,PTS/G,PA/G,3pt,10pt,Standings,,,,,,,,,,,,,,
plg_rank,dreamers,kings,pilots,lioneers,braves,steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t1_rank,dea,aquas,leopards,mars,ghosthawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbl_rank,beer,trust,yulon,bll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsbl_rank,taiyuen,cathay,telecom,power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plg,1,dreamers,25,16,9,64%,-,L2,3-2,L,L,W,W,W,9-3,7-6,0-1,14-3,1-6,1-0,14-2,2-7,-,2342,2196,3-1,12-3,braves,3,3,kings,3,1,pilots,3,2,lioneers,3,2,steelers,4,1
plg,2,kings,25,15,10,60%,1,W2,2-3,W,W,L,L,L,8-5,7-5,-,12-2,3-8,-,14-0,1-10,-,2486,2392,-,11-6,braves,3,1,pilots,3,3,lioneers,2,3,dreamers,1,3,steelers,6,0
plg,3,pilots,27,16,11,59%,1,W4,4-1,W,W,W,W,L,10-5,6-6,2-0,11-2,5-8,0-1,15-0,1-11,-,2521,2466,1-1,10-6,braves,5,1,kings,3,3,lioneers,2,2,dreamers,2,3,steelers,4,2
plg,4,lioneers,24,12,12,50%,3.5,L1,3-2,L,W,W,L,W,6-4,6-8,-,8-3,4-8,0-1,8-0,3-12,1-0,2171,2230,3-0,5-9,braves,2,3,kings,3,2,pilots,2,2,dreamers,2,3,steelers,3,2
plg,5,braves,26,11,15,42%,5.5,L5,0-5,L,L,L,L,L,7-6,4-9,1-0,7-4,3-11,1-0,9-5,2-10,-,2453,2508,0-4,5-6,kings,1,3,pilots,1,5,lioneers,3,2,dreamers,3,3,steelers,3,2
plg,6,steelers,27,7,20,26%,10,W1,1-4,W,L,L,L,L,3-11,4-9,0-2,5-3,1-16,1-1,6-3,1-16,0-1,2495,2676,1-2,1-14,braves,2,3,kings,0,6,pilots,2,4,lioneers,2,3,dreamers,1,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t1,1,dea,21,15,6,71%,-,W1,4-1,W,L,W,W,W,9-2,6-4,-,11-1,2-5,2-0,13-2,1-4,1-0,1987,1881,4-1,8-1,mars,5,0,leopards,2,4,ghosthawks,5,0,aquas,3,2,,,
t1,2,aquas,21,12,9,57%,3,L3,2-3,L,L,L,W,W,8-2,4-7,-,9-3,3-5,0-1,11-4,1-5,-,2147,2085,3-3,4-2,dea,2,3,mars,4,2,leopards,3,2,ghosthawks,3,2,,,
t1,3,leopards,21,12,9,57%,3,L1,1-4,L,W,L,L,L,7-3,5-6,-,10-1,0-8,2-0,11-0,1-8,0-1,2185,2154,1-1,4-5,dea,4,2,mars,3,2,ghosthawks,3,2,aquas,2,3,,,
t1,4,mars,21,8,13,38%,7,W3,4-1,W,W,W,L,W,6-7,2-6,-,6-1,2-10,0-2,6-0,2-13,-,2076,2145,1-3,2-6,dea,0,5,leopards,2,3,ghosthawks,4,1,aquas,2,4,,,
t1,5,ghosthawks,20,5,15,25%,9.5,W1,2-3,W,L,L,L,W,4-4,1-11,-,4-2,1-12,0-1,3-1,2-14,-,1921,2051,1-2,3-7,dea,0,5,mars,1,4,leopards,2,3,aquas,2,3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbl,1,beer,18,14,4,78%,-,W1,4-1,W,L,W,W,W,-,-,0-1,12-0,0-3,2-1,11-0,2-4,1-0,1567,1419,0-1,7-1,trust,4,2,yulon,6,0,bll,4,2,,,,,,
sbl,2,trust,18,9,9,50%,5,L2,1-4,L,L,W,L,L,-,-,-,8-2,1-5,0-2,5-3,2-5,2-1,1492,1478,2-1,4-4,beer,2,4,yulon,3,3,bll,4,2,,,,,,
sbl,3,yulon,18,8,10,44%,6,W2,4-1,W,W,L,W,W,-,-,1-0,7-1,1-9,-,7-2,1-7,0-1,1373,1412,1-0,6-6,beer,0,6,trust,3,3,bll,5,1,,,,,,
sbl,4,bll,18,5,13,28%,9,L1,1-4,L,W,L,L,L,-,-,1-1,2-1,2-12,1-0,3-2,2-10,0-1,1364,1487,1-2,1-7,beer,2,4,trust,2,4,yulon,1,5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsbl,1,taiyuen,18,16,2,89%,-,L1,4-1,L,W,W,W,W,-,-,-,13-0,3-2,-,15-0,1-2,-,1349,1107,-,12-1,cathay,4,2,telecom,6,0,power,6,0,,,,,,
wsbl,2,cathay,18,12,6,67%,4,W3,4-1,W,W,W,L,W,-,-,-,9-2,2-4,1-0,11-1,1-5,-,1312,1229,2-1,6-3,taiyuen,2,4,telecom,5,1,power,5,1,,,,,,
wsbl,3,telecom,18,4,14,22%,12,L8,0-5,L,L,L,L,L,-,-,-,4-2,0-12,-,4-1,0-13,-,1143,1298,1-1,2-8,cathay,1,5,taiyuen,0,6,power,3,3,,,,,,
wsbl,4,power,18,4,14,22%,12,W1,2-3,W,L,L,W,L,-,-,-,3-2,1-11,0-1,3-1,1-13,-,1125,1295,2-3,1-9,cathay,1,5,taiyuen,0,6,telecom,3,3,,,,,,
