0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
class,排行,球隊,已賽,勝,敗,勝率,剩差,連勝,,,,,,,,,,,,,,,,
plg_rank,dreamers,kings,pilots,braves,lioneers,steelers,,,,,,,,,,,,,,,,,,
t1_rank,dea,aquas,leopards,mars,ghosthawks,,,,,,,,,,,,,,,,,,,
sbl_rank,beer,trust,yulon,bll,,,,,,,,,,,,,,,,,,,,
wsbl_rank,taiyuen,cathay,telecom,power,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
plg,1,dreamers,23,16,7,70%,-,W3,braves,3,3,kings,3,1,pilots,3,1,lioneers,3,1,steelers,4,1,
plg,2,kings,23,13,10,57%,3,L4,braves,2,1,pilots,3,3,lioneers,2,3,dreamers,1,3,steelers,5,0,
plg,3,pilots,23,12,11,52%,4,L1,braves,3,1,kings,3,3,lioneers,2,2,dreamers,1,3,steelers,3,2,
plg,4,braves,23,11,12,48%,5,L2,kings,1,2,pilots,1,3,lioneers,3,2,dreamers,3,3,steelers,3,2,
plg,5,lioneers,21,10,11,48%,5,L1,braves,2,3,kings,3,2,pilots,2,2,dreamers,1,3,steelers,2,1,
plg,6,steelers,23,6,17,26%,10,L2,braves,2,3,kings,0,5,pilots,2,3,lioneers,1,2,dreamers,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,
t1,1,dea,18,13,5,72%,-,W3,mars,5,0,leopards,2,3,ghosthawks,4,0,aquas,2,2,,,,
t1,2,aquas,19,12,7,63%,1.5,L1,dea,2,2,mars,4,1,leopards,3,2,ghosthawks,3,2,,,,
t1,3,leopards,18,11,7,61%,2,L2,dea,3,2,mars,3,1,ghosthawks,3,1,aquas,2,3,,,,
t1,4,mars,19,6,13,32%,7.5,W1,dea,0,5,leopards,1,3,ghosthawks,4,1,aquas,1,4,,,,
t1,5,ghosthawks,18,4,14,22%,9,L2,dea,0,4,mars,1,4,leopards,1,3,aquas,2,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sbl,1,beer,12,9,3,75%,-,W3,trust,2,2,yulon,4,0,bll,3,1,,,,,,,
sbl,2,trust,12,8,4,67%,1,L1,beer,2,2,yulon,3,1,bll,3,1,,,,,,,
sbl,3,yulon,12,4,8,33%,5,W1,beer,0,4,trust,1,3,bll,3,1,,,,,,,
sbl,4,bll,12,3,9,25%,6,L2,beer,1,3,trust,1,3,yulon,1,3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
wsbl,1,taiyuen,12,11,1,92%,-,L1,cathay,3,1,telecom,4,0,power,4,0,,,,,,,
wsbl,2,cathay,12,7,5,58%,4,W1,taiyuen,1,3,telecom,3,1,power,3,1,,,,,,,
wsbl,3,telecom,12,4,8,33%,7,L2,cathay,1,3,taiyuen,0,4,power,3,1,,,,,,,
wsbl,4,power,12,2,10,17%,9,W2,cathay,1,3,taiyuen,0,4,telecom,1,3,,,,,,,
