0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
class,排行,球隊,已賽,勝,敗,勝率,剩差,連勝,,,,,,,,,,,,,,,,
plg_rank,dreamers,kings,pilots,lioneers,braves,steelers,,,,,,,,,,,,,,,,,,
t1_rank,dea,aquas,leopards,mars,ghosthawks,,,,,,,,,,,,,,,,,,,
sbl_rank,beer,trust,yulon,bll,,,,,,,,,,,,,,,,,,,,
wsbl_rank,taiyuen,cathay,telecom,power,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
plg,1,dreamers,24,16,8,67%,-,L1,braves,3,3,kings,3,1,pilots,3,1,lioneers,3,2,steelers,4,1,
plg,2,kings,24,14,10,58%,2,W1,braves,3,1,pilots,3,3,lioneers,2,3,dreamers,1,3,steelers,5,0,
plg,3,pilots,25,14,11,56%,2.5,W2,braves,4,1,kings,3,3,lioneers,2,2,dreamers,1,3,steelers,4,2,
plg,4,lioneers,23,12,11,52%,3.5,W2,braves,2,3,kings,3,2,pilots,2,2,dreamers,2,3,steelers,3,1,
plg,5,braves,25,11,14,44%,5.5,L4,kings,1,3,pilots,1,4,lioneers,3,2,dreamers,3,3,steelers,3,2,
plg,6,steelers,25,6,19,24%,10.5,L4,braves,2,3,kings,0,5,pilots,2,4,lioneers,1,3,dreamers,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,
t1,1,dea,19,14,5,74%,-,W4,mars,5,0,leopards,2,3,ghosthawks,5,0,aquas,2,2,,,,
t1,2,aquas,19,12,7,63%,2,L1,dea,2,2,mars,4,1,leopards,3,2,ghosthawks,3,2,,,,
t1,3,leopards,19,11,8,58%,3,L3,dea,3,2,mars,3,1,ghosthawks,3,2,aquas,2,3,,,,
t1,4,mars,19,6,13,32%,8,W1,dea,0,5,leopards,1,3,ghosthawks,4,1,aquas,1,4,,,,
t1,5,ghosthawks,20,5,15,25%,9.5,W1,dea,0,5,mars,1,4,leopards,2,3,aquas,2,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sbl,1,beer,15,12,3,80%,-,W6,trust,3,2,yulon,5,0,bll,4,1,,,,,,,
sbl,2,trust,15,8,7,53%,4,L4,beer,2,3,yulon,3,2,bll,3,2,,,,,,,
sbl,3,yulon,15,6,9,40%,6,W2,beer,0,5,trust,2,3,bll,4,1,,,,,,,
sbl,4,bll,15,4,11,27%,8,L2,beer,1,4,trust,2,3,yulon,1,4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
wsbl,1,taiyuen,15,14,1,93%,-,W3,cathay,4,1,telecom,5,0,power,5,0,,,,,,,
wsbl,2,cathay,15,9,6,60%,5,L1,taiyuen,1,4,telecom,4,1,power,4,1,,,,,,,
wsbl,3,telecom,15,4,11,27%,10,L5,cathay,1,4,taiyuen,0,5,power,3,2,,,,,,,
wsbl,4,power,15,3,12,20%,11,W1,cathay,1,4,taiyuen,0,5,telecom,2,3,,,,,,,
