0,1,2,3
性別,球隊,class,異動
"extend / import extend
change / keep / merge / fa / trade / loan / draft / import
lost / lost trade / lost loan / import lost",,,
men,oversea,extend,陳盈駿 (續約 3 年)
men,oversea,extend,林庭謙 (續約 3 年)
men,oversea,extend,劉錚 (續約 1 年)
men,oversea,fa,劉駿霆 (日本 B2. LEAGUE)
men,oversea,fa,林胤軒 (The Asian Tournament)
men,oversea,draft,林彥廷 (CBA 總順位: 3)
men,braves,fa,吳永盛
men,braves,fa,伊波卡 (已離隊)
men,braves,draft,蔡鎮嶽 (總順位: 6)
men,braves,lost,張耕淯 (加盟 T1戰神)
men,braves,lost,呂宗霖 (加盟 SBL台啤)
men,braves,lost,伊波卡 (加盟 SBL裕隆)
men,braves,import extend,辛特力 Michael Singletary (續約 / 註銷)
men,braves,import extend,塞瑟夫 Ihor Zaytsev (續約)
men,braves,import extend,強森 Chris Johnson (續約)
men,braves,import,伊貝 Prince Ibeh
men,braves,import,泰勒 Tyler Bey
men,braves,import lost,巴爾菲特 Sedrick Barefield
men,braves,import lost,布朗 Taylor Braun
men,braves,import lost,石門 Stephen Zimmerman Jr.
men,braves,import lost,梅克 Matur Maker
men,braves,import lost,沛登 Justin Patton
men,braves,import lost,賽爾登 Wayne Selden Jr.
men,kings,extend,簡祐哲 (提前續約)
men,kings,extend,洪志善 (續約)
men,kings,extend,陳俊男 (提前續約)
men,kings,extend,林力仁 (續約)
men,kings,fa,王柏智
men,kings,fa,林書豪
men,kings,fa,翟振皓
men,kings,draft,蘇培凱 (總順位: 5)
men,kings,lost,李睿麒 (加盟 鋼鐵人)
men,kings,lost,高承恩 (加盟 T1獵鷹)
men,kings,lost,聶歐瑪 (加盟 SBL臺銀)
men,kings,lost,林仕軒 (加盟 SBL裕隆)
men,kings,lost,曾于豪
men,kings,lost,楊興治
men,kings,import extend,牧倫斯 Byron Mullens (合約期內 / 已離隊)
men,kings,import extend,曼尼高 Kenny Manigault (續約)
men,kings,import,米歇爾 Tony Mitchell
men,kings,import,海登 Hayden Blankley (EASL亞外 / 註銷)
men,kings,import,安尼奎 Christian Anigwe (註銷)
men,kings,import,奧帝 Austin Daye
men,kings,import,路易士 Wendell Lewis
men,kings,import lost,比利 Billy Preston (熱身賽)
men,kings,import lost,牧倫斯 Byron Mullens
men,pilots,fa,李學林
men,pilots,fa,陳昱翰
men,pilots,trade,周儀翔 (from 鋼鐵人)
men,pilots,draft,喬楚瑜 (總順位: 2)
men,pilots,lost,施顏宗 (加盟 攻城獅)
men,pilots,lost,黃泓瀚 (加盟 T1特攻)
men,pilots,lost,成力煥
men,pilots,lost trade,施晉堯 (交易至 鋼鐵人)
men,pilots,lost trade,陳冠全 (交易至 鋼鐵人)
men,pilots,import extend,沃許本 Jason Washburn (續約)
men,pilots,import,密克斯 Kennedy Meeks
men,pilots,import,伯朗 Alec Brown
men,pilots,import,葛拉漢 Trevon Graham
men,pilots,import lost,塔克 Anthony Tucker
men,pilots,import lost,勞倫斯 Anthony Lawrence
men,lioneers,extend,蕭順議 (續約 2 年)
men,lioneers,fa,王子綱
men,lioneers,fa,劉光尚
men,lioneers,fa,周伯勳
men,lioneers,fa,林秉聖 (未報到)
men,lioneers,fa,施顏宗
men,lioneers,fa,張傑瑋
men,lioneers,fa,盧冠軒
men,lioneers,draft,阿拉薩 (總順位: 1 / 未報到)
men,lioneers,draft,王翊帆 (總順位: 7 / 未報到)
men,lioneers,lost,陳則語 (回歸教練團)
men,lioneers,lost,伊波卡 (加盟 勇士)
men,lioneers,lost,郭少傑 (加盟 T1獵鷹)
men,lioneers,import extend,阿提諾 William Artino (合約期內 / 已離隊)
men,lioneers,import,克拉 Earl Clark
men,lioneers,import,艾夫伯 Michael Efevberha
men,lioneers,import,霍立飛 Michael Holyfield
men,lioneers,import,狄帝 Deyonta Davis
men,lioneers,import lost,伯朗 Taylor Braun (熱身賽)
men,lioneers,import lost,歐獅傅 Daniel Ochefu
men,lioneers,import lost,伊凡 Ivan Marinković
men,lioneers,import lost,阿提諾 William Artino
men,dreamers,extend,忻沃克 (續約 2 年)
men,dreamers,extend,林俊吉 (延長至 2026-27賽季)
men,dreamers,extend,楊盛硯 (延長 2 年)
men,dreamers,extend,簡浩 (延長 2 年)
men,dreamers,extend,吳松蔚 (續約 1 年)
men,dreamers,draft,丁冠皓 (總順位: 3)
men,dreamers,lost,吳永盛 (加盟 勇士)
men,dreamers,lost,王振原 (加盟 SBL柏力力)
men,dreamers,lost,鄭子洋
men,dreamers,import extend,麥卡洛 Chris McCullough (合約期內)
men,dreamers,import extend,吉爾貝克 Brandon Gilbeck (延長)
men,dreamers,import,布依德 Julian Boyd
men,dreamers,import,德文馬布爾 Devyn Marble
men,dreamers,import lost,貝札尼什維利 Giorgi Bezhanishvili
men,steelers,extend,盧哲毅 (續約)
men,steelers,fa,李睿麒
men,steelers,trade,施晉堯 (from 領航猿: 2023/06/19)
men,steelers,trade,陳冠全 (from 領航猿: 2023/06/19)
men,steelers,draft,丹尼爾 (總順位: 4)
men,steelers,draft,劉承彥 (總順位: 8)
men,steelers,lost,王柏智 (加盟 國王)
men,steelers,lost,林書豪 (加盟 國王)
men,steelers,lost,張傑瑋 (加盟 攻城獅)
men,steelers,lost,孫思堯 (加盟 T1戰神)
men,steelers,lost,藍少甫 (加盟 T1太陽)
men,steelers,lost,林均濠 (加盟 SBL臺銀)
men,steelers,lost,鄭德維 (加盟 SBL裕隆)
men,steelers,lost,林柏豪 (加盟 SBL台啤)
men,steelers,lost trade,周儀翔 (交易至 領航猿: 2023/06/19)
men,steelers,import extend,鐵米 Femi Olujobi (續約)
men,steelers,import extend,悟空 Gokul Natesan (續約 / 已離隊)
men,steelers,import,塔壁 Hasheem Thabeet
men,steelers,import,銳米 Rayvonte Rice
men,steelers,import,卡麥龍 Cameron Clark
men,steelers,import lost,悟空 Gokul Natesan
men,steelers,import lost,比克 Kavell Bigby-Williams
men,steelers,import lost,班尼特 Anthony Bennett
men,steelers,import lost,楊和 Glen Yang
men,dea,fa,黃泓瀚
men,dea,draft,李沛澄 (總順位: 6)
men,dea,lost,林秉聖 (加盟 戰神)
men,dea,lost,李學林 (加盟 PLG領航猿)
men,dea,lost,東方譯慷 (加盟 SBL裕隆)
men,dea,import extend,艾德 Edgaras Želionis (續約)
men,dea,import extend,克力斯 Kristijan Krajina (續約)
men,dea,import,傑卡 Dragan Zeković
men,dea,import,柯丹 Cody Demps
men,dea,import lost,飛克 Victor Gaddefors
men,dea,import lost,泰龍 Tyran De Lattibeaudiere
men,mars,fa,林宜輝
men,mars,fa,丁聖儒
men,mars,fa,曹薰襄
men,mars,fa,張耕淯
men,mars,fa,陳文宏
men,mars,fa,孫思堯
men,mars,fa,劉彥廷
men,mars,fa,許敬恩
men,mars,fa,林勵
men,mars,fa,林秉聖
men,mars,trade,黃聰翰 (from 英熊: 2023/07/12)
men,mars,draft,張兆辰 (總順位: 3)
men,mars,draft,簡賀宇 (總順位: 4 / 已離隊)
men,mars,lost,簡賀宇 (解約 / 回UBA)
men,mars,import,強森 Jaylen Johnson
men,mars,import,恩多 Youssoupha Ndoye
men,mars,import,科倫紐克 Vladyslav Koreniuk
men,mars,import,赫里斯-傑佛森 Rahlir Hollis-Jefferson
men,mars,import lost,莫布利 Matt Mobley (熱身賽)
men,mars,import lost,皮朋 Danny Pippen
men,mars,import lost,麥卡利 Erik McCree
men,leopards,merge,黃鎮 (from 英熊)
men,leopards,merge,蔣淯安 (from 英熊)
men,leopards,merge,李啓瑋 (from 英熊)
men,leopards,merge,朱億宗 (from 英熊)
men,leopards,merge,吳沛嘉 (from SBL台啤)
men,leopards,draft,林信寬 (總順位: 1)
men,leopards,draft,高錦瑋 (總順位: 2)
men,leopards,lost,蘇翊傑 (退役)
men,leopards,lost,陳建銘 (調度至 SBL台啤)
men,leopards,lost,呂蔡瑜倫 (租借結束回 英熊)
men,leopards,lost,曾品富 (加盟 太陽)
men,leopards,lost,蔡揚名
men,leopards,lost,杜譽城
men,leopards,lost,劉宏柏
men,leopards,lost,高士杰
men,leopards,lost,黃奕勝
men,leopards,lost,張舜丞
men,leopards,lost,尤楚翔
men,leopards,lost,羅振峰 (涉賭)
men,leopards,lost trade,黃聰翰 (交易至 戰神: 2023/07/12)
men,leopards,import,阿拉薩 (未註冊)
men,leopards,import,克羅馬 Lasan Kromah
men,leopards,import,威廉斯 Devin Williams
men,leopards,import,特威 DeAndre Williams
men,leopards,import,卡森斯 DeMarcus Cousins
