0,1,2,3,4,5,6
性別,球隊,class,,球員,異動,
men,braves,extension,續約,林志傑,續約 1 年,
men,aquas,extension,續約,蘇文儒,,
men,aquas,extension,續約,呂威霆,,
men,aquas,extension,續約,胡瓏貿,續約 3 年,
men,leopards,extension,續留洋將,阿拉薩,合約期內,
,,,,,,
men,oversea,signed,Via 自由球員,阿巴西,日本 B1 LEAGUE,
men,oversea,signed,Via 自由球員,游艾喆,日本 B1 LEAGUE,
men,dreamers,signed,租借回歸,王振原,,
men,ghosthawks,signed,租借回歸,吳岱豪,,
men,ghosthawks,signed,租借回歸,藍少甫,,
,,,,,,
men,oversea,lost,離隊,劉駿霆,,
men,braves,lost,離隊,張宗憲,,
men,pilots,lost,離隊,陳昱翰,,
men,pilots,lost,離隊,張鎮衙,約滿合意不續約,
men,lioneers,lost,離隊,張傑瑋,,
men,dreamers,lost,離隊,林耀宗,,
men,dreamers,lost,離隊,錢肯尼,球隊不續約,
men,dreamers,lost,離隊,吳松蔚,球隊不續約,
men,dea,lost,離隊,阿巴西,旅外 日本 B1,
men,leopards,lost,離隊,李啓瑋,,
men,leopards,lost,離隊,蔣淯安,,
men,bank,lost,離隊,蔡嘉駿,,
men,bank,lost,離隊,陳俊翰,,
men,braves,lost,自由球員,林孟學,,
men,kings,lost,自由球員,翟振皓,,
men,steelers,lost,自由球員,施晉堯,,
men,steelers,lost,自由球員,陳冠全,,
men,steelers,lost,自由球員,李睿麒,,
men,steelers,lost,自由球員,盧哲毅,,
men,steelers,lost,自由球員,林郅為,,
men,steelers,lost,自由球員,張伯維,,
men,yulon,lost,租借結束,吳岱豪,回歸 T1獵鷹,
men,yulon,lost,租借結束,藍少甫,回歸 T1獵鷹,
men,bll,lost,租借結束,王振原,回歸 PLG夢想家,
men,mars,,,,,
men,beer,,,,,
women,oversea,,,,,
women,cathay,,,,,
women,taipower,,,,,
women,cht,,,,,
women,taiyuen,,,,,
