0,1,2,3
性別,球隊,class,異動
"extend / import extend
change / keep / merge / fa / trade / loan / draft / import
lost / lost trade / lost loan / import lost",,,
men,oversea,fa,阿巴西 (日本 B1. LEAGUE)
,braves,,
,kings,,
,pilots,,
men,lioneers,lost,張傑瑋
men,dreamers,loan back,王振原
men,dreamers,lost,林耀宗 (自由球員 / 未官宣離隊)
men,steelers,lost,施晉堯 (自由球員 / 未官宣離隊)
men,steelers,lost,陳冠全 (自由球員 / 未官宣離隊)
men,dea,lost,阿巴西 (旅外 日本 B1)
,mars,,
men,leopards,import extend,阿拉薩 (合約期內)
,ghosthawks,,
,aquas,,
,beer,,
,bank,,
,yulon,,
men,bll,lost,王振原 (租借結束回歸 PLG夢想家)
,oversea,,
,cathay,,
,taipower,,
,cht,,
,taiyuen,,
