0,1,2,3,4,5,6
性別,球隊,class,,球員,異動,
men,braves,extension,續約,林志傑,續約 1 年,
men,pilots,extension,續約,盧峻翔,續約 5 年,
men,pilots,extension,續約,關達祐,續約 5 年,
men,pilots,extension,續約,陳昱瑞,續約 5 年,
men,kings,extension,續約,蘇士軒,,
men,dreamers,extension,續約,陳振傑,續約 3 年,
men,dreamers,extension,續約,吳家駿,續約 3 年,
men,dreamers,extension,續約,盧冠良,續約 3 年,
men,dreamers,extension,續約,李德威,續約 3 年,
men,aquas,extension,續約,蘇文儒,,
men,aquas,extension,續約,呂威霆,,
men,aquas,extension,續約,胡瓏貿,續約 3 年,
men,leopards,extension,續留洋將,阿拉薩,合約期內,
,,,,,,
men,oversea,signed,Via 自由球員,阿巴西,日本 B1 LEAGUE,
men,oversea,signed,Via 自由球員,游艾喆,日本 B1 LEAGUE,
men,mars,signed,Via 自由球員,陳冠全,,
men,lioneers,signed,Via 自由球員,李啓瑋,,
men,lioneers,signed,Via 自由球員,李漢昇,,
men,dreamers,signed,Via 自由球員,蔣淯安,5 年合約,
men,leopards,signed,Via 自由球員,呂濟而,,
men,leopards,signed,Via 交易,丁冠皓,from 夢想家: 2024/07/08,
men,ghosthawks,signed,旅外歸隊,劉駿霆,from B2 青森熱力,
men,ghosthawks,signed,租借回歸,吳岱豪,from SBL裕隆,
men,ghosthawks,signed,租借回歸,藍少甫,from SBL裕隆,
men,dreamers,signed,租借回歸,王振原,from SBL柏力力,
,,,,,,
men,dreamers,lost,Via 交易,丁冠皓,至 雲豹: 2024/07/08,
men,oversea,lost,離隊,劉駿霆,加盟 獵鷹,
men,braves,lost,已離隊,張宗憲,,
men,braves,lost,自由球員 / 未官宣離隊,林孟學,,
men,pilots,lost,已離隊,陳昱翰,,
men,pilots,lost,自由球員 / 未官宣離隊,張鎮衙,約滿合意不續約,
men,ghosthawks,lost,離隊,呂濟而,加盟 雲豹,
men,ghosthawks,lost,離隊,李漢昇,加盟 攻城獅,
men,steelers,lost,已離隊,陳冠全,加盟 戰神,
men,steelers,lost,自由球員 / 未官宣離隊,施晉堯,,
men,steelers,lost,自由球員 / 未官宣離隊,李睿麒,,
men,steelers,lost,自由球員 / 未官宣離隊,盧哲毅,,
men,steelers,lost,自由球員 / 未官宣離隊,林郅為,,
men,steelers,lost,自由球員 / 未官宣離隊,張伯維,,
men,mars,lost,離隊,林秉聖,行使旅外條款,
men,kings,lost,自由球員 / 未官宣離隊,翟振皓,,
men,dea,lost,離隊,阿巴西,旅外 日本 B1,
men,leopards,lost,離隊,李啓瑋,加盟 攻城獅,
men,leopards,lost,離隊,蔣淯安,加盟 夢想家,
men,lioneers,lost,離隊,張傑瑋,,
men,dreamers,lost,已離隊,林耀宗,,
men,dreamers,lost,自由球員 / 未官宣離隊,錢肯尼,球隊不續約,
men,dreamers,lost,自由球員 / 未官宣離隊,吳松蔚,球隊不續約,
men,bank,lost,離隊,蔡嘉駿,,
men,bank,lost,離隊,陳俊翰,,
men,bll,lost,離隊,陳奕綸,,
men,bll,lost,離隊,蔣浩偉,,
men,bll,lost,離隊,楊浩之,,
men,bll,lost,離隊,陳昶宏,,
men,bll,lost,離隊,郭翰,,
men,yulon,lost,租借結束,吳岱豪,回歸 PLG獵鷹,
men,yulon,lost,租借結束,藍少甫,回歸 PLG獵鷹,
men,bll,lost,租借結束,王振原,回歸 TPBL夢想家,
women,taiyuen,lost,離隊,黃品蓁,退役,
men,beer,,,,,
women,oversea,,,,,
women,cathay,,,,,
women,taipower,,,,,
women,cht,,,,,
